date,channel,sessions,conversions,revenue,ad_spend
2025-05-07,Organic Search,2261,42,3236.4,0.0
2025-05-07,Paid Search,975,33,2636.12,869.37
2025-05-07,Social,1345,18,1220.94,471.84
2025-05-07,Email,514,24,1804.19,9.71
2025-05-07,Referral,319,14,1025.12,0.0
2025-05-08,Organic Search,1678,45,2906.88,0.0
2025-05-08,Paid Search,925,24,2007.45,810.5
2025-05-08,Social,1184,12,743.22,411.12
2025-05-08,Email,699,29,2615.89,13.66
2025-05-08,Referral,344,10,735.31,0.0
2025-05-09,Organic Search,1393,30,2332.66,0.0
2025-05-09,Paid Search,898,30,2553.81,816.91
2025-05-09,Social,1082,12,884.29,327.27
2025-05-09,Email,635,30,2524.08,11.14
2025-05-09,Referral,297,9,648.39,0.0
2025-05-10,Organic Search,1302,25,1959.33,0.0
2025-05-10,Paid Search,811,18,1713.67,865.64
2025-05-10,Social,1104,11,698.89,372.42
2025-05-10,Email,509,20,1957.39,10.36
2025-05-10,Referral,224,5,354.52,0.0
2025-05-11,Organic Search,1330,30,2212.49,0.0
2025-05-11,Paid Search,936,27,2405.61,960.06
2025-05-11,Social,1104,14,931.82,338.65
2025-05-11,Email,438,19,1685.85,9.91
2025-05-11,Referral,212,6,442.97,0.0
2025-05-12,Organic Search,1584,27,2124.07,0.0
2025-05-12,Paid Search,894,32,2791.86,772.8
2025-05-12,Social,1291,15,900.21,451.88
2025-05-12,Email,603,23,2054.3,10.91
2025-05-12,Referral,347,10,819.22,0.0
2025-05-13,Organic Search,1754,36,2706.2,0.0
2025-05-13,Paid Search,950,18,1477.34,1007.06
2025-05-13,Social,1398,20,1236.39,516.95
2025-05-13,Email,615,26,2382.95,12.81
2025-05-13,Referral,302,9,669.72,0.0
2025-05-14,Organic Search,2063,54,4312.45,0.0
2025-05-14,Paid Search,1465,48,4431.54,1285.16
2025-05-14,Social,1055,16,953.08,353.31
2025-05-14,Email,666,34,3556.0,12.61
2025-05-14,Referral,277,6,402.29,0.0
2025-05-15,Organic Search,1662,26,2190.19,0.0
2025-05-15,Paid Search,1016,26,1759.57,824.08
2025-05-15,Social,1566,18,1187.13,526.22
2025-05-15,Email,624,28,2505.63,12.35
2025-05-15,Referral,386,11,830.49,0.0
2025-05-16,Organic Search,1641,46,3395.18,0.0
2025-05-16,Paid Search,911,25,1960.49,968.18
2025-05-16,Social,1209,14,971.0,422.11
2025-05-16,Email,527,19,1573.13,10.0
2025-05-16,Referral,310,10,723.43,0.0
2025-05-17,Organic Search,1351,36,3032.89,0.0
2025-05-17,Paid Search,685,19,1561.65,664.18
2025-05-17,Social,1037,10,623.77,376.64
2025-05-17,Email,428,18,1635.22,9.04
2025-05-17,Referral,279,9,632.93,0.0
2025-05-18,Organic Search,1504,31,2420.43,0.0
2025-05-18,Paid Search,762,18,1515.37,745.33
2025-05-18,Social,1000,11,716.99,345.68
2025-05-18,Email,473,22,1743.59,10.23
2025-05-18,Referral,254,6,462.49,0.0
2025-05-19,Organic Search,1959,44,3658.48,0.0
2025-05-19,Paid Search,1124,36,2609.77,1085.63
2025-05-19,Social,1376,14,1057.06,477.36
2025-05-19,Email,688,31,2588.16,13.69
2025-05-19,Referral,309,8,683.99,0.0
2025-05-20,Organic Search,1927,32,2369.44,0.0
2025-05-20,Paid Search,1150,32,2395.17,1309.92
2025-05-20,Social,1340,20,1361.84,501.55
2025-05-20,Email,641,25,2081.79,14.23
2025-05-20,Referral,322,9,658.81,0.0
2025-05-21,Organic Search,2755,55,4645.87,0.0
2025-05-21,Paid Search,866,26,1896.55,774.09
2025-05-21,Social,1266,17,1030.88,485.52
2025-05-21,Email,528,22,2056.62,9.48
2025-05-21,Referral,349,7,504.34,0.0
2025-05-22,Organic Search,1473,37,2786.41,0.0
2025-05-22,Paid Search,957,29,2805.59,948.21
2025-05-22,Social,1324,17,1006.2,522.75
2025-05-22,Email,648,22,2054.41,14.17
2025-05-22,Referral,300,7,522.27,0.0
2025-05-23,Organic Search,1483,26,2079.09,0.0
2025-05-23,Paid Search,958,29,2197.86,835.41
2025-05-23,Social,1174,9,578.98,371.21
2025-05-23,Email,556,23,1924.69,12.43
2025-05-23,Referral,260,7,518.68,0.0
2025-05-24,Organic Search,1326,31,2557.57,0.0
2025-05-24,Paid Search,922,35,2976.31,1047.95
2025-05-24,Social,866,10,611.48,315.06
2025-05-24,Email,488,20,1718.1,9.38
2025-05-24,Referral,265,8,700.64,0.0
2025-05-25,Organic Search,1624,24,2363.12,0.0
2025-05-25,Paid Search,770,19,1588.53,639.44
2025-05-25,Social,855,11,769.05,315.25
2025-05-25,Email,588,29,2540.88,12.78
2025-05-25,Referral,308,9,685.71,0.0
2025-05-26,Organic Search,1495,22,1944.82,0.0
2025-05-26,Paid Search,802,23,2014.16,759.32
2025-05-26,Social,1243,15,1174.6,416.71
2025-05-26,Email,664,26,2064.84,12.94
2025-05-26,Referral,313,8,671.91,0.0
2025-05-27,Organic Search,1929,54,3104.93,0.0
2025-05-27,Paid Search,1083,31,2884.82,1013.3
2025-05-27,Social,1320,13,856.48,499.55
2025-05-27,Email,641,42,3717.89,14.88
2025-05-27,Referral,412,11,781.07,0.0
2025-05-28,Organic Search,1468,31,2130.26,0.0
2025-05-28,Paid Search,1010,23,1922.15,873.6
2025-05-28,Social,1439,15,1027.26,486.44
2025-05-28,Email,550,27,2259.26,10.87
2025-05-28,Referral,322,8,660.57,0.0
2025-05-29,Organic Search,1942,39,3164.94,0.0
2025-05-29,Paid Search,1045,25,1893.14,912.08
2025-05-29,Social,1210,13,889.59,422.78
2025-05-29,Email,783,37,3214.54,14.79
2025-05-29,Referral,348,9,654.36,0.0
2025-05-30,Organic Search,1730,29,1891.14,0.0
2025-05-30,Paid Search,1108,37,2813.13,1066.63
2025-05-30,Social,1525,24,1597.2,501.62
2025-05-30,Email,540,20,1904.37,10.56
2025-05-30,Referral,375,10,723.12,0.0
2025-05-31,Organic Search,1192,30,2333.04,0.0
2025-05-31,Paid Search,700,21,1640.61,600.27
2025-05-31,Social,1045,11,846.35,329.79
2025-05-31,Email,581,26,2690.09,11.25
2025-05-31,Referral,297,9,670.56,0.0
2025-06-01,Organic Search,1195,22,1828.4,0.0
2025-06-01,Paid Search,896,22,1601.06,808.76
2025-06-01,Social,945,11,738.66,340.89
2025-06-01,Email,486,28,2794.85,11.49
2025-06-01,Referral,243,6,456.98,0.0
2025-06-02,Organic Search,1918,48,3573.39,0.0
2025-06-02,Paid Search,957,32,2411.9,1016.98
2025-06-02,Social,1200,12,884.21,502.21
2025-06-02,Email,572,18,1421.44,11.93
2025-06-02,Referral,285,9,626.12,0.0
2025-06-03,Organic Search,1920,30,2533.07,0.0
2025-06-03,Paid Search,1022,40,3059.86,1126.3
2025-06-03,Social,1215,17,1099.94,454.03
2025-06-03,Email,591,27,2886.9,13.99
2025-06-03,Referral,289,8,594.75,0.0
2025-06-04,Organic Search,1673,37,2531.2,0.0
2025-06-04,Paid Search,1032,24,1833.9,846.18
2025-06-04,Social,1420,16,1036.72,420.32
2025-06-04,Email,667,28,2431.09,12.4
2025-06-04,Referral,301,6,464.46,0.0
2025-06-05,Organic Search,1614,34,2862.69,0.0
2025-06-05,Paid Search,1016,35,2905.43,950.18
2025-06-05,Social,1134,13,902.43,306.44
2025-06-05,Email,574,21,1899.41,10.88
2025-06-05,Referral,365,12,905.9,0.0
2025-06-06,Organic Search,1352,29,2755.76,0.0
2025-06-06,Paid Search,780,23,2190.18,727.85
2025-06-06,Social,1024,15,935.18,339.8
2025-06-06,Email,616,22,2027.26,11.85
2025-06-06,Referral,267,8,685.67,0.0
2025-06-07,Organic Search,1381,32,2317.78,0.0
2025-06-07,Paid Search,714,23,2018.03,625.16
2025-06-07,Social,1038,13,915.55,350.05
2025-06-07,Email,532,32,2372.28,10.97
2025-06-07,Referral,198,6,420.43,0.0
2025-06-08,Organic Search,1367,30,1939.5,0.0
2025-06-08,Paid Search,830,26,2193.58,776.93
2025-06-08,Social,817,8,507.81,250.04
2025-06-08,Email,386,17,1514.9,6.99
2025-06-08,Referral,260,7,517.64,0.0
2025-06-09,Organic Search,1386,32,2509.73,0.0
2025-06-09,Paid Search,1117,40,2966.93,1008.07
2025-06-09,Social,1265,15,975.79,435.64
2025-06-09,Email,576,22,2058.35,12.9
2025-06-09,Referral,304,8,596.26,0.0
2025-06-10,Organic Search,2070,45,3738.18,0.0
2025-06-10,Paid Search,944,23,2068.86,821.73
2025-06-10,Social,1045,13,723.07,401.7
2025-06-10,Email,483,16,1384.97,10.43
2025-06-10,Referral,324,10,708.71,0.0
2025-06-11,Organic Search,2002,32,2476.45,0.0
2025-06-11,Paid Search,1200,32,2544.54,1211.64
2025-06-11,Social,1255,12,690.45,390.38
2025-06-11,Email,590,20,2109.71,11.08
2025-06-11,Referral,286,10,691.01,0.0
2025-06-12,Organic Search,1531,36,2633.59,0.0
2025-06-12,Paid Search,979,23,1816.88,976.29
2025-06-12,Social,1333,21,1337.72,422.49
2025-06-12,Email,637,38,3121.29,12.51
2025-06-12,Referral,298,8,666.14,0.0
2025-06-13,Organic Search,1655,30,2480.76,0.0
2025-06-13,Paid Search,1036,28,2515.57,1056.37
2025-06-13,Social,1012,16,1118.7,419.53
2025-06-13,Email,579,27,2236.55,11.64
2025-06-13,Referral,357,13,1135.85,0.0
2025-06-14,Organic Search,1197,28,2031.11,0.0
2025-06-14,Paid Search,934,27,2233.41,817.04
2025-06-14,Social,884,10,641.95,275.25
2025-06-14,Email,356,16,1714.59,8.02
2025-06-14,Referral,250,9,616.09,0.0
2025-06-15,Organic Search,1353,30,2166.0,0.0
2025-06-15,Paid Search,758,18,1472.33,665.12
2025-06-15,Social,964,12,784.56,337.8
2025-06-15,Email,444,21,2084.44,8.14
2025-06-15,Referral,287,7,447.85,0.0
2025-06-16,Organic Search,1521,33,2515.01,0.0
2025-06-16,Paid Search,935,26,2277.86,976.91
2025-06-16,Social,1408,15,960.67,443.7
2025-06-16,Email,752,26,2148.94,14.62
2025-06-16,Referral,317,12,933.39,0.0
2025-06-17,Organic Search,1605,35,2750.91,0.0
2025-06-17,Paid Search,1017,29,2327.09,886.11
2025-06-17,Social,1209,15,933.5,362.47
2025-06-17,Email,471,19,1634.01,10.12
2025-06-17,Referral,336,9,655.75,0.0
2025-06-18,Organic Search,1496,39,3087.52,0.0
2025-06-18,Paid Search,974,24,2090.67,878.31
2025-06-18,Social,1378,15,1193.23,460.19
2025-06-18,Email,611,26,2362.57,12.21
2025-06-18,Referral,290,9,664.09,0.0
2025-06-19,Organic Search,1611,23,1891.91,0.0
2025-06-19,Paid Search,819,19,1475.23,803.5
2025-06-19,Social,1182,9,557.39,400.71
2025-06-19,Email,647,36,3233.19,12.37
2025-06-19,Referral,392,14,946.23,0.0
2025-06-20,Organic Search,1655,34,2723.97,0.0
2025-06-20,Paid Search,865,26,2463.99,746.32
2025-06-20,Social,1459,23,1615.41,503.68
2025-06-20,Email,512,26,2590.98,10.57
2025-06-20,Referral,252,9,626.4,0.0
2025-06-21,Organic Search,1434,24,1749.05,0.0
2025-06-21,Paid Search,772,21,1689.11,752.01
2025-06-21,Social,933,11,673.26,337.52
2025-06-21,Email,565,26,2469.89,11.92
2025-06-21,Referral,227,6,499.43,0.0
2025-06-22,Organic Search,1578,33,2912.3,0.0
2025-06-22,Paid Search,996,23,1960.6,1086.67
2025-06-22,Social,1026,12,707.37,388.44
2025-06-22,Email,489,23,2303.69,9.53
2025-06-22,Referral,223,6,400.57,0.0
2025-06-23,Organic Search,1707,29,2006.41,0.0
2025-06-23,Paid Search,942,24,1727.26,955.79
2025-06-23,Social,1012,12,715.56,359.18
2025-06-23,Email,652,19,1857.1,11.46
2025-06-23,Referral,291,10,716.63,0.0
2025-06-24,Organic Search,1891,37,2909.42,0.0
2025-06-24,Paid Search,1052,37,2503.78,982.32
2025-06-24,Social,1181,13,780.7,446.96
2025-06-24,Email,671,29,2305.48,14.8
2025-06-24,Referral,396,11,735.13,0.0
2025-06-25,Organic Search,1922,51,4065.5,0.0
2025-06-25,Paid Search,910,22,1778.09,828.93
2025-06-25,Social,1325,19,1233.32,388.06
2025-06-25,Email,514,21,1908.07,10.72
2025-06-25,Referral,379,12,872.67,0.0
2025-06-26,Organic Search,1407,32,2723.43,0.0
2025-06-26,Paid Search,747,18,1341.73,615.68
2025-06-26,Social,1051,12,682.12,358.75
2025-06-26,Email,631,27,2389.96,14.14
2025-06-26,Referral,377,12,855.54,0.0
2025-06-27,Organic Search,1258,31,2599.87,0.0
2025-06-27,Paid Search,931,21,1829.6,863.01
2025-06-27,Social,1162,14,857.26,425.25
2025-06-27,Email,563,33,3516.07,11.11
2025-06-27,Referral,308,9,644.48,0.0
2025-06-28,Organic Search,1328,31,2585.68,0.0
2025-06-28,Paid Search,657,18,1523.51,676.07
2025-06-28,Social,871,9,586.94,290.72
2025-06-28,Email,369,18,1731.12,6.52
2025-06-28,Referral,254,7,458.2,0.0
2025-06-29,Organic Search,1560,23,1774.14,0.0
2025-06-29,Paid Search,781,23,2174.11,723.54
2025-06-29,Social,998,11,650.03,369.81
2025-06-29,Email,511,15,1364.43,10.48
2025-06-29,Referral,243,9,704.32,0.0
2025-06-30,Organic Search,1516,28,2076.78,0.0
2025-06-30,Paid Search,906,23,1737.27,765.29
2025-06-30,Social,1132,14,908.58,332.14
2025-06-30,Email,761,37,2907.98,15.2
2025-06-30,Referral,308,11,899.23,0.0
2025-07-01,Organic Search,2059,40,3110.93,0.0
2025-07-01,Paid Search,1080,25,1976.06,1115.02
2025-07-01,Social,1309,13,727.38,486.24
2025-07-01,Email,599,20,1670.85,13.25
2025-07-01,Referral,353,9,657.52,0.0
2025-07-02,Organic Search,1374,33,2636.94,0.0
2025-07-02,Paid Search,912,23,1854.8,831.74
2025-07-02,Social,1144,11,687.21,410.44
2025-07-02,Email,594,28,2491.02,11.66
2025-07-02,Referral,313,10,820.58,0.0
2025-07-03,Organic Search,1702,39,3293.03,0.0
2025-07-03,Paid Search,1059,35,2868.24,963.21
2025-07-03,Social,1067,15,928.43,317.94
2025-07-03,Email,445,17,1449.75,8.79
2025-07-03,Referral,301,10,741.44,0.0
2025-07-04,Organic Search,1690,39,2770.45,0.0
2025-07-04,Paid Search,667,20,1990.05,540.13
2025-07-04,Social,1069,11,726.69,404.12
2025-07-04,Email,469,21,2037.63,8.89
2025-07-04,Referral,336,11,898.34,0.0
2025-07-05,Organic Search,1232,21,1702.99,0.0
2025-07-05,Paid Search,656,23,1957.8,584.75
2025-07-05,Social,976,10,632.27,338.38
2025-07-05,Email,418,21,1971.69,7.65
2025-07-05,Referral,232,5,371.16,0.0
2025-07-06,Organic Search,1441,32,2356.94,0.0
2025-07-06,Paid Search,687,19,1598.09,590.22
2025-07-06,Social,899,10,550.75,379.28
2025-07-06,Email,396,20,1858.92,8.38
2025-07-06,Referral,197,6,408.52,0.0
2025-07-07,Organic Search,1556,31,2054.29,0.0
2025-07-07,Paid Search,877,28,2296.77,747.05
2025-07-07,Social,1170,12,676.05,520.62
2025-07-07,Email,567,28,2382.88,10.67
2025-07-07,Referral,288,8,574.13,0.0
2025-07-08,Organic Search,1785,30,1957.59,0.0
2025-07-08,Paid Search,784,30,2686.81,753.89
2025-07-08,Social,1279,15,886.48,533.92
2025-07-08,Email,562,26,2456.94,12.36
2025-07-08,Referral,366,10,738.31,0.0
2025-07-09,Organic Search,2174,40,3237.29,0.0
2025-07-09,Paid Search,868,30,2348.34,823.27
2025-07-09,Social,1063,11,681.21,349.86
2025-07-09,Email,628,25,2260.55,13.61
2025-07-09,Referral,345,8,621.8,0.0
2025-07-10,Organic Search,1654,29,2300.83,0.0
2025-07-10,Paid Search,861,21,1500.26,827.12
2025-07-10,Social,1027,11,656.3,344.83
2025-07-10,Email,528,23,2126.9,12.39
2025-07-10,Referral,300,8,643.85,0.0
2025-07-11,Organic Search,1626,30,2305.62,0.0
2025-07-11,Paid Search,779,26,2243.95,729.29
2025-07-11,Social,1081,14,939.25,361.94
2025-07-11,Email,576,34,2823.22,11.67
2025-07-11,Referral,255,10,864.73,0.0
2025-07-12,Organic Search,1087,20,1830.22,0.0
2025-07-12,Paid Search,803,22,1637.71,677.94
2025-07-12,Social,941,9,549.95,325.96
2025-07-12,Email,527,21,1985.73,11.64
2025-07-12,Referral,258,6,394.78,0.0
2025-07-13,Organic Search,1241,35,2796.79,0.0
2025-07-13,Paid Search,623,20,1700.85,651.11
2025-07-13,Social,786,7,520.12,251.54
2025-07-13,Email,427,16,1649.2,8.56
2025-07-13,Referral,258,7,547.89,0.0
2025-07-14,Organic Search,1549,30,2276.64,0.0
2025-07-14,Paid Search,804,24,2122.6,849.46
2025-07-14,Social,1132,20,1235.67,452.89
2025-07-14,Email,581,27,2474.45,11.02
2025-07-14,Referral,317,9,632.89,0.0
2025-07-15,Organic Search,1383,37,2608.55,0.0
2025-07-15,Paid Search,777,20,1564.57,733.75
2025-07-15,Social,1447,17,1116.38,598.65
2025-07-15,Email,581,24,2216.47,10.57
2025-07-15,Referral,398,13,992.2,0.0
2025-07-16,Organic Search,1466,33,2777.65,0.0
2025-07-16,Paid Search,801,20,1558.08,731.38
2025-07-16,Social,1149,14,958.74,388.14
2025-07-16,Email,616,25,2402.77,10.66
2025-07-16,Referral,302,7,556.42,0.0
2025-07-17,Organic Search,1430,32,2303.83,0.0
2025-07-17,Paid Search,1214,25,1867.83,1128.28
2025-07-17,Social,1149,10,709.73,387.68
2025-07-17,Email,600,22,1925.33,10.65
2025-07-17,Referral,337,9,664.45,0.0
2025-07-18,Organic Search,1471,32,2645.83,0.0
2025-07-18,Paid Search,794,18,1433.02,725.56
2025-07-18,Social,1091,13,797.94,392.84
2025-07-18,Email,547,19,1838.85,8.78
2025-07-18,Referral,274,7,530.77,0.0
2025-07-19,Organic Search,1507,32,2440.01,0.0
2025-07-19,Paid Search,737,16,1155.03,660.63
2025-07-19,Social,914,9,578.52,327.71
2025-07-19,Email,540,20,1728.72,11.35
2025-07-19,Referral,256,8,587.42,0.0
2025-07-20,Organic Search,1476,34,2423.57,0.0
2025-07-20,Paid Search,828,26,2136.26,783.34
2025-07-20,Social,684,9,568.1,263.31
2025-07-20,Email,472,23,2197.64,10.83
2025-07-20,Referral,230,6,476.47,0.0
2025-07-21,Organic Search,1459,38,3295.73,0.0
2025-07-21,Paid Search,776,25,1928.93,762.77
2025-07-21,Social,1347,16,911.08,451.79
2025-07-21,Email,614,40,3754.08,11.5
2025-07-21,Referral,260,9,589.4,0.0
2025-07-22,Organic Search,1850,36,2476.7,0.0
2025-07-22,Paid Search,1136,35,3090.29,1030.25
2025-07-22,Social,1034,12,874.78,410.22
2025-07-22,Email,621,28,2400.08,11.39
2025-07-22,Referral,312,9,693.2,0.0
2025-07-23,Organic Search,1560,27,1960.36,0.0
2025-07-23,Paid Search,972,22,1761.83,859.8
2025-07-23,Social,1099,14,856.38,443.77
2025-07-23,Email,613,33,3061.47,11.83
2025-07-23,Referral,275,11,779.35,0.0
2025-07-24,Organic Search,1743,38,2632.79,0.0
2025-07-24,Paid Search,1033,25,1741.98,1064.49
2025-07-24,Social,977,10,746.91,317.37
2025-07-24,Email,582,23,2286.48,11.15
2025-07-24,Referral,272,11,794.2,0.0
2025-07-25,Organic Search,1719,40,3501.51,0.0
2025-07-25,Paid Search,889,26,1976.96,796.43
2025-07-25,Social,1071,11,720.1,335.66
2025-07-25,Email,558,24,2527.42,11.65
2025-07-25,Referral,271,8,663.72,0.0
2025-07-26,Organic Search,1101,26,2219.5,0.0
2025-07-26,Paid Search,815,30,2316.99,624.44
2025-07-26,Social,1145,18,1209.15,391.67
2025-07-26,Email,420,20,2297.83,8.6
2025-07-26,Referral,233,5,387.76,0.0
2025-07-27,Organic Search,1154,23,1895.63,0.0
2025-07-27,Paid Search,640,14,1161.44,551.49
2025-07-27,Social,908,12,767.89,268.03
2025-07-27,Email,444,19,1877.35,9.86
2025-07-27,Referral,163,4,325.69,0.0
2025-07-28,Organic Search,1895,45,3651.6,0.0
2025-07-28,Paid Search,889,22,1625.43,734.25
2025-07-28,Social,969,9,560.45,410.23
2025-07-28,Email,502,27,2491.57,9.5
2025-07-28,Referral,336,12,963.25,0.0
2025-07-29,Organic Search,2027,39,3183.41,0.0
2025-07-29,Paid Search,826,19,1794.89,810.17
2025-07-29,Social,998,13,975.56,380.21
2025-07-29,Email,468,23,2353.23,10.62
2025-07-29,Referral,342,9,688.22,0.0
2025-07-30,Organic Search,1298,32,2453.66,0.0
2025-07-30,Paid Search,1001,20,1631.5,817.1
2025-07-30,Social,1267,15,926.99,409.19
2025-07-30,Email,423,17,1402.29,9.83
2025-07-30,Referral,286,7,541.18,0.0
2025-07-31,Organic Search,1721,45,3559.3,0.0
2025-07-31,Paid Search,855,23,2139.03,868.89
2025-07-31,Social,1062,13,843.58,404.36
2025-07-31,Email,478,22,2229.17,9.83
2025-07-31,Referral,308,11,675.29,0.0
2025-08-01,Organic Search,1956,39,3024.97,0.0
2025-08-01,Paid Search,893,26,2269.07,776.0
2025-08-01,Social,1129,9,565.94,413.56
2025-08-01,Email,463,22,1799.82,8.26
2025-08-01,Referral,274,8,611.68,0.0
2025-08-02,Organic Search,1452,40,3204.62,0.0
2025-08-02,Paid Search,661,19,1594.24,630.71
2025-08-02,Social,804,9,512.76,245.93
2025-08-02,Email,464,17,1630.32,10.31
2025-08-02,Referral,205,5,353.56,0.0
2025-08-03,Organic Search,1182,26,2326.1,0.0
2025-08-03,Paid Search,664,20,1501.77,705.99
2025-08-03,Social,1071,13,830.06,335.46
2025-08-03,Email,465,20,1688.68,7.9
2025-08-03,Referral,264,7,517.38,0.0
2025-08-04,Organic Search,2105,40,2993.54,0.0
2025-08-04,Paid Search,1096,32,2983.69,904.73
2025-08-04,Social,1106,12,866.93,397.4
2025-08-04,Email,633,29,2661.66,13.43
2025-08-04,Referral,273,8,560.8,0.0
2025-08-05,Organic Search,1779,39,3356.95,0.0
2025-08-05,Paid Search,1190,34,2792.69,961.99
2025-08-05,Social,1092,13,769.39,342.48
2025-08-05,Email,590,25,2328.42,11.14
2025-08-05,Referral,340,10,859.4,0.0
2025-08-06,Organic Search,2018,36,2551.1,0.0
2025-08-06,Paid Search,722,16,1360.82,743.05
2025-08-06,Social,1459,21,1274.91,575.48
2025-08-06,Email,604,31,2930.52,11.42
2025-08-06,Referral,327,9,641.23,0.0
2025-08-07,Organic Search,1471,25,1898.87,0.0
2025-08-07,Paid Search,991,25,2053.29,872.37
2025-08-07,Social,1295,19,1123.48,458.22
2025-08-07,Email,620,28,2584.98,11.78
2025-08-07,Referral,313,9,602.25,0.0
2025-08-08,Organic Search,1510,30,2251.05,0.0
2025-08-08,Paid Search,857,24,1934.56,809.78
2025-08-08,Social,1212,15,824.86,431.02
2025-08-08,Email,502,33,3114.39,9.89
2025-08-08,Referral,282,8,576.27,0.0
2025-08-09,Organic Search,1271,26,2013.56,0.0
2025-08-09,Paid Search,721,27,2052.68,596.97
2025-08-09,Social,870,11,810.45,314.43
2025-08-09,Email,432,14,1282.91,7.54
2025-08-09,Referral,279,8,576.73,0.0
2025-08-10,Organic Search,1241,32,2175.24,0.0
2025-08-10,Paid Search,724,24,2125.43,649.26
2025-08-10,Social,712,9,671.05,224.37
2025-08-10,Email,411,18,2008.51,7.38
2025-08-10,Referral,263,7,508.59,0.0
2025-08-11,Organic Search,1768,33,2606.55,0.0
2025-08-11,Paid Search,1012,28,2227.4,1007.49
2025-08-11,Social,1150,14,928.41,385.53
2025-08-11,Email,485,21,1922.85,10.75
2025-08-11,Referral,235,6,442.22,0.0
2025-08-12,Organic Search,1910,48,4096.83,0.0
2025-08-12,Paid Search,1173,26,2337.75,1193.51
2025-08-12,Social,1112,14,933.64,353.04
2025-08-12,Email,571,20,2018.56,10.86
2025-08-12,Referral,310,7,502.41,0.0
2025-08-13,Organic Search,1695,36,3150.24,0.0
2025-08-13,Paid Search,1059,34,2479.18,945.0
2025-08-13,Social,1341,15,972.48,406.11
2025-08-13,Email,596,35,3058.74,13.66
2025-08-13,Referral,267,8,598.76,0.0
2025-08-14,Organic Search,1943,37,2768.91,0.0
2025-08-14,Paid Search,927,28,2193.8,790.05
2025-08-14,Social,1221,12,888.97,388.73
2025-08-14,Email,606,22,2318.63,12.24
2025-08-14,Referral,323,8,679.57,0.0
2025-08-15,Organic Search,1720,33,2645.13,0.0
2025-08-15,Paid Search,718,15,1374.46,584.42
2025-08-15,Social,1047,10,618.47,336.86
2025-08-15,Email,604,25,2189.62,11.43
2025-08-15,Referral,356,13,1030.57,0.0
2025-08-16,Organic Search,1149,21,1476.42,0.0
2025-08-16,Paid Search,768,25,2066.0,752.03
2025-08-16,Social,851,9,561.46,263.87
2025-08-16,Email,529,24,1942.17,11.42
2025-08-16,Referral,203,5,397.02,0.0
2025-08-17,Organic Search,1286,29,2332.49,0.0
2025-08-17,Paid Search,691,22,1713.74,693.99
2025-08-17,Social,839,11,667.61,280.02
2025-08-17,Email,533,17,1578.93,10.51
2025-08-17,Referral,223,6,454.82,0.0
2025-08-18,Organic Search,1614,33,2417.73,0.0
2025-08-18,Paid Search,1077,26,2004.84,910.27
2025-08-18,Social,1065,12,719.44,386.35
2025-08-18,Email,603,23,2413.9,12.4
2025-08-18,Referral,292,8,610.49,0.0
2025-08-19,Organic Search,2040,43,3489.75,0.0
2025-08-19,Paid Search,961,24,1779.7,817.75
2025-08-19,Social,1036,12,672.38,339.47
2025-08-19,Email,543,20,1970.24,12.24
2025-08-19,Referral,307,7,536.32,0.0
2025-08-20,Organic Search,2024,38,2758.34,0.0
2025-08-20,Paid Search,970,27,2116.79,1009.97
2025-08-20,Social,992,15,1116.75,384.71
2025-08-20,Email,601,34,3071.02,11.86
2025-08-20,Referral,385,12,932.33,0.0
2025-08-21,Organic Search,1643,30,2448.96,0.0
2025-08-21,Paid Search,775,23,1799.49,806.86
2025-08-21,Social,1232,13,872.05,461.97
2025-08-21,Email,645,29,2599.8,15.91
2025-08-21,Referral,298,9,631.23,0.0
2025-08-22,Organic Search,1591,35,2979.44,0.0
2025-08-22,Paid Search,749,18,1549.63,656.48
2025-08-22,Social,1003,13,783.12,424.58
2025-08-22,Email,630,29,2423.44,13.14
2025-08-22,Referral,278,8,605.46,0.0
2025-08-23,Organic Search,1246,23,1610.66,0.0
2025-08-23,Paid Search,892,26,2576.96,895.51
2025-08-23,Social,797,9,548.6,300.47
2025-08-23,Email,466,23,2000.87,7.87
2025-08-23,Referral,267,5,331.8,0.0
2025-08-24,Organic Search,1236,23,2167.45,0.0
2025-08-24,Paid Search,692,21,1608.69,724.59
2025-08-24,Social,872,9,578.44,306.3
2025-08-24,Email,392,15,1285.9,7.85
2025-08-24,Referral,234,6,464.56,0.0
2025-08-25,Organic Search,1487,27,2288.11,0.0
2025-08-25,Paid Search,808,20,1655.82,763.52
2025-08-25,Social,1173,14,897.48,399.15
2025-08-25,Email,570,23,1883.45,11.98
2025-08-25,Referral,263,7,516.45,0.0
2025-08-26,Organic Search,1842,43,2977.67,0.0
2025-08-26,Paid Search,981,28,2102.61,857.27
2025-08-26,Social,1284,21,1454.27,503.09
2025-08-26,Email,724,36,3040.32,14.2
2025-08-26,Referral,374,10,837.15,0.0
2025-08-27,Organic Search,1753,35,2470.53,0.0
2025-08-27,Paid Search,974,28,2232.72,849.57
2025-08-27,Social,1219,14,827.21,394.26
2025-08-27,Email,509,19,1573.52,11.0
2025-08-27,Referral,318,6,450.36,0.0
2025-08-28,Organic Search,1386,37,3038.64,0.0
2025-08-28,Paid Search,1071,29,2275.15,1097.49
2025-08-28,Social,1028,11,783.92,372.17
2025-08-28,Email,557,31,2359.04,10.71
2025-08-28,Referral,325,8,570.34,0.0
